2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-05-24 09:10:04.274413 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:10:04.275392 | __main__ | INFO | Going to sleep for 600s
2020-05-24 09:20:04.513623 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:20:05.130068 | __main__ | INFO | Going to sleep for 600s
2020-05-24 09:30:05.368420 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:30:05.369394 | __main__ | INFO | Going to sleep for 600s
2020-05-24 09:40:05.609827 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:40:05.610805 | __main__ | INFO | Going to sleep for 600s
2020-05-24 09:50:05.848026 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:50:05.849003 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:00:06.070607 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:00:06.071577 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:10:06.317352 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:10:06.318325 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:20:06.551034 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:20:07.036468 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:30:07.227423 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:30:07.228398 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:40:07.425733 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:40:07.426707 | __main__ | INFO | Going to sleep for 600s
2020-05-24 10:50:07.572002 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 10:50:07.573129 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:00:07.812404 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:00:07.813550 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:10:08.054408 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:10:08.055381 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:20:08.276802 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:20:08.786120 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:30:09.037112 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:30:09.038083 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:40:09.239437 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:40:09.240416 | __main__ | INFO | Going to sleep for 600s
2020-05-24 11:50:09.457764 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 11:50:09.458740 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:00:09.640137 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:00:09.641112 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:10:09.820237 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:10:09.821267 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:20:10.013208 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:20:10.564369 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:30:10.801309 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:30:10.802286 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:40:11.000086 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:40:11.001126 | __main__ | INFO | Going to sleep for 600s
2020-05-24 12:50:11.180185 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 12:50:11.181160 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:00:11.385499 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:00:11.386484 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:10:11.540262 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:10:11.541245 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:20:11.719773 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:20:12.295359 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:30:12.539949 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:30:12.540923 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:40:12.729006 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:40:12.729978 | __main__ | INFO | Going to sleep for 600s
2020-05-24 13:50:12.908733 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 13:50:12.909714 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:00:13.098671 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:00:13.099644 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:10:13.282811 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:10:13.283875 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:20:13.466365 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:20:13.932032 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:30:14.184682 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:30:14.185657 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:40:14.404381 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:40:14.405359 | __main__ | INFO | Going to sleep for 600s
2020-05-24 14:50:14.646837 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 14:50:14.647816 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:00:14.893689 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:00:14.894669 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:10:15.139797 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:10:15.140775 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:20:15.377527 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:20:15.978895 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:30:16.213218 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:30:16.214207 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:40:16.397750 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:40:16.398728 | __main__ | INFO | Going to sleep for 600s
2020-05-24 15:50:16.581704 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 15:50:16.582681 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:00:16.786279 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:00:16.787254 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:10:16.991327 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:10:16.992299 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:20:17.195779 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:20:17.834435 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:30:18.077797 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:30:18.078772 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:40:18.298914 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:40:18.299902 | __main__ | INFO | Going to sleep for 600s
2020-05-24 16:50:18.524190 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 16:50:18.525177 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:00:18.696508 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:00:18.697554 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:10:18.877651 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:10:18.878625 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:20:19.059287 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:20:19.599869 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:30:19.796321 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:30:19.797292 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:40:20.014574 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:40:20.015547 | __main__ | INFO | Going to sleep for 600s
2020-05-24 17:50:20.244036 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 17:50:20.245021 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:00:20.409480 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:00:20.410458 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:10:20.584509 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:10:20.585485 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:20:20.763017 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:20:21.259759 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:30:21.489572 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:30:21.490553 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:40:21.738393 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:40:21.739376 | __main__ | INFO | Going to sleep for 600s
2020-05-24 18:50:21.934983 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 18:50:21.935961 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:00:22.117731 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:00:22.118710 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:10:22.297338 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:10:22.298314 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:20:22.478771 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:20:23.075470 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:30:23.291228 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:30:23.292208 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:40:23.520693 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:40:23.521670 | __main__ | INFO | Going to sleep for 600s
2020-05-24 19:50:23.670093 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 19:50:23.671074 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:00:23.835174 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:00:23.836153 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:10:24.011345 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:10:24.012316 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:20:24.200767 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:20:24.690079 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:30:24.930225 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:30:24.931196 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:40:25.098697 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:40:25.099674 | __main__ | INFO | Going to sleep for 600s
2020-05-24 20:50:25.345485 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 20:50:25.346460 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:00:25.550437 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:00:25.551410 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:10:25.748765 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:10:25.749747 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:20:25.960902 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:20:26.448393 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:30:26.670686 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:30:26.671667 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:40:26.911446 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:40:26.912437 | __main__ | INFO | Going to sleep for 600s
2020-05-24 21:50:27.052924 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 21:50:27.053919 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:00:27.278490 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:00:27.279456 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:10:27.434783 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:10:27.435769 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:20:27.672233 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:20:28.210905 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:30:28.387059 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:30:28.388044 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:40:28.606582 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:40:32.059972 | __main__ | INFO | Going to sleep for 600s
2020-05-24 22:50:32.298035 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 22:50:32.299045 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:00:32.537090 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:00:32.538067 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:10:33.397234 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-24 23:10:33.545867 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:10:33.546805 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:20:33.794327 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:20:39.354419 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:30:39.565171 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:30:39.566164 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:40:39.804349 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:40:39.805329 | __main__ | INFO | Going to sleep for 600s
2020-05-24 23:50:40.039125 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 23:50:40.040090 | __main__ | INFO | Going to sleep for 600s
2020-05-25 00:00:40.141322 | __main__ | INFO | Night phase started.
2020-05-25 00:00:40.704688 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-05-25 00:00:40.705158 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-05-25 00:00:40.705544 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 01:00:00.735018 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 02:00:00.805997 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 03:00:00.907468 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 04:00:01.008941 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 05:00:00.013766 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 06:00:00.045640 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 07:00:00.073768 | __main__ | INFO | Going to sleep for 3600s
2020-05-25 08:00:00.835006 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-25 08:00:00.836868 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-05-25 08:00:01.456285 | __main__ | INFO | Wake up from long sleep phase.
2020-05-25 08:00:02.796260 | vkBot.SqlModule.SqlLiteModule | INFO | Message added.
2020-05-25 08:00:03.588650 | vkBot.SqlModule.SqlLiteModule | INFO | Message added.
2020-05-25 08:00:03.589579 | vkBot.VkNotifier.VkNotifier | INFO | Found unseen messages
2020-05-25 08:00:03.743402 | __main__ | INFO | Going to sleep for 600s
2020-05-25 08:10:04.212354 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 08:10:04.213486 | __main__ | INFO | Going to sleep for 600s
2020-05-25 08:20:04.624439 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 08:20:04.625489 | __main__ | INFO | Going to sleep for 600s
2020-05-25 08:30:05.056042 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 08:30:05.057013 | __main__ | INFO | Going to sleep for 600s
2020-05-25 08:40:05.516430 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 08:40:05.516927 | __main__ | INFO | Going to sleep for 600s
2020-05-25 08:50:05.950465 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 08:50:05.951433 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:00:06.375760 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:00:06.987820 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:10:07.385276 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:10:07.386258 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:20:07.818465 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:20:07.819450 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:30:08.377645 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:30:08.378627 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:40:09.198662 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:40:09.199643 | __main__ | INFO | Going to sleep for 600s
2020-05-25 09:50:09.635463 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 09:50:09.635958 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:00:10.156023 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:00:10.737566 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:10:11.181261 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:10:11.181759 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:20:11.601499 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:20:11.602480 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:30:12.036688 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:30:12.037661 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:40:12.974734 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:40:12.975719 | __main__ | INFO | Going to sleep for 600s
2020-05-25 10:50:13.422816 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 10:50:13.423864 | __main__ | INFO | Going to sleep for 600s
2020-05-25 11:00:13.906350 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 11:00:14.539556 | __main__ | INFO | Going to sleep for 600s
2020-05-25 11:10:14.884465 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 11:10:14.885443 | __main__ | INFO | Going to sleep for 600s
2020-05-25 11:20:15.262391 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-25 11:20:15.263477 | __main__ | INFO | Going to sleep for 600s
